Transaction Name,Organization Url,Organization Name,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Equity Only Funding,Organization Description,Organization Industries,Organization Location,Organization Location 1,Organization Website,Organization Revenue Range,Total Funding Amount,Funding Status,Number of Funding Rounds,Investor Names,Investor Names 1,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Faceki,https://www.crunchbase.com/organization/faceki,Faceki,Seed,�,15-Aug-22,Seed,�,Yes,FACEKI is a real-time identity verification platform with advance biometric technology powered by AI.,Artificial Intelligence,Manama,Al Manamah,https://faceki.com/,�,�,Seed,3,Nama Ventures,Nama Ventures,3,3,374
Series B - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Series B,"$110,000,000 ",18-Jan-22,Early Stage Venture,"$390,000,000 ",Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,Kleiner Perkins,A'Z Angels,9,2,"5,707"
Seed Round - Unipal,https://www.crunchbase.com/organization/unipal,Unipal,Seed,�,22-May-22,Seed,�,Yes,Unipal provides university students access to tailored discounts and promotions through a digital identification.,Advertising,Manama,Al Manamah,https://unipal.me/,�,�,Seed,2,Tenmou,Tenmou,1,1,"15,419"
Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Seed,"$550,000 ",19-Apr-20,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,Nama Ventures,Nama Ventures,2,�,"15,571"
Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Seed,"$13,500,000 ",8-Dec-21,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,Khwarizmi Ventures,500 Startups,8,3,"17,247"
Pre Seed Round - Playbook,https://www.crunchbase.com/organization/playbook-1d59,Playbook,Pre-Seed,"$700,000 ",31-Jan-22,Seed,�,Yes,Playbook is an edutainment platform that accelerates career progression for women through masterclasses and an engaged community network.,EdTech,Manama,Al Manamah,http://www.get-playbook.com/,�,"$700,000 ",Seed,1,500 Startups,500 Startups,4,2,"18,822"
Venture Round - Bahrain Bay,https://www.crunchbase.com/organization/bahrain-bay,Bahrain Bay,Venture - Series Unknown,�,11-Dec-05,�,�,Yes,Bahrain Bay is a real estate development provider that offers residential units along with major five-star hotels.,Commercial Real Estate,Manama,Al Manamah,https://www.bahrainbay.com/,�,�,�,2,,Arcapita Ventures,1,�,"22,768"
Seed Round - CoinMENA,https://www.crunchbase.com/organization/coinmena,CoinMENA,Seed,"$9,500,000 ",8-Nov-21,Seed,�,Yes,"CoinMENA is a Sharia-compliant crypto-assets trading platform that buys, sells, stores, and receives digital asset's safety and security.",Asset Management,Manama,Al Manamah,https://www.coinmena.com/,�,"$9,500,000 ",Seed,1,,Alameda Research,7,2,"22,786"
Seed Round - Dallaspresso,https://www.crunchbase.com/organization/dallaspresso,Dallaspresso,Seed,"$212,000 ",13-Feb-22,Seed,�,Yes,Dallaspresso is a provider coffee capsules.,Coffee,Manama,Al Manamah,https://dallaspresso.bh/,�,"$212,000 ",Seed,1,Hope Ventures,Hope Ventures,1,2,"33,956"
Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Seed,"$1,360,000 ",28-Oct-20,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,,Vision Ventures,1,�,"34,825"
Pre Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Pre-Seed,"$212,500 ",19-Nov-19,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,,Vision Ventures,1,�,"34,866"
Series A - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Series A,"$25,000,000 ",15-Aug-21,Early Stage Venture,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,Vision Ventures,1,�,"34,858"
Corporate Round - ACE,https://www.crunchbase.com/organization/ace-ed7d,ACE,Corporate Round,�,6-Dec-21,�,�,Yes,"ACE is a financial consulting firm that offers risk management, claims handling, brokerage, insurance, and reinsurance services.",Consulting,Manama,Al Manamah,https://www.ace-ins.com/,$1M to $10M,�,�,1,Gallagher,Gallagher,1,�,"46,836"
Convertible Note - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Convertible Note,�,9-Aug-21,�,�,No,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,VentureSouq,1,�,"49,717"
Seed Round - Tamarran,https://www.crunchbase.com/organization/tamarran,Tamarran,Seed,"$125,000 ",1-Nov-21,Seed,�,Yes,Tamarran is a Sportech startup in GCC that offers a fast trending sport management software and booking app for the gyms and studios.,Apps,Manama,Al Manamah,https://www.tamarran.com/,�,"$222,885 ",Seed,3,Falak Business Hub,Falak Business Hub,1,�,"50,014"
Venture Round - Bahrain Bay,https://www.crunchbase.com/organization/bahrain-bay,Bahrain Bay,Venture - Series Unknown,�,1-Apr-08,�,�,Yes,Bahrain Bay is a real estate development provider that offers residential units along with major five-star hotels.,Commercial Real Estate,Manama,Al Manamah,https://www.bahrainbay.com/,�,�,�,2,,Arcapita Ventures,1,�,"67,797"
Pre Seed Round - 7amdaan.io,https://www.crunchbase.com/organization/7amdaan-io,7amdaan.io,Pre-Seed,�,1-Nov-20,Seed,�,Yes,OOH AD Robots - Screens on Wheels!,Advertising,Manama,Al Manamah,https://7amdaan.io/,�,�,Seed,1,,Brinc,1,�,"68,682"
Venture Round - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Venture - Series Unknown,"$75,000,000 ",12-Nov-21,�,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,,�,�,"79,247"
Pre Seed Round - Faceki,https://www.crunchbase.com/organization/faceki,Faceki,Pre-Seed,�,3-Oct-21,Seed,�,Yes,FACEKI is a real-time identity verification platform with advance biometric technology powered by AI.,Artificial Intelligence,Manama,Al Manamah,https://faceki.com/,�,�,Seed,3,Nama Ventures,Nama Ventures,1,1,"82,524"
Pre Seed Round - 1ID,https://www.crunchbase.com/organization/oneidgroup,1ID,Pre-Seed,"$26,000 ",15-Jun-20,Seed,�,Yes,Touchless immigration and security clearance solution,Air Transportation,Manama,Al Manamah,https://1idgroup.com/,�,"$83,000 ",Seed,3,,Faisal Yasin,1,1,"88,645"
Seed Round - 1ID,https://www.crunchbase.com/organization/oneidgroup,1ID,Seed,"$37,000 ",22-Nov-21,Seed,�,Yes,Touchless immigration and security clearance solution,Air Transportation,Manama,Al Manamah,https://1idgroup.com/,�,"$83,000 ",Seed,3,Brinc,Brinc,2,1,"93,105"
Pre Seed Round - 1ID,https://www.crunchbase.com/organization/oneidgroup,1ID,Pre-Seed,"$20,000 ",20-Sep-20,Seed,�,Yes,Touchless immigration and security clearance solution,Air Transportation,Manama,Al Manamah,https://1idgroup.com/,�,"$83,000 ",Seed,3,,Google for Startups,1,�,"95,763"
Series B - XLab Research,https://www.crunchbase.com/organization/zeta-x,XLab Research,Series B,"$8,000,000 ",1-Jan-20,Early Stage Venture,"$8,000,000 ",Yes,Artificial intelligence,Analytics,Jufair,Al Manamah,https://www.xlabresearch.com/,�,"$13,800,000 ",Early Stage Venture,2,,,�,�,"168,910"
Seed Round - Evergo,https://www.crunchbase.com/organization/evergo,Evergo,Seed,�,19-May-20,Seed,�,Yes,Evergo is a one stop shop booking application availble on both iOS and Android.,Apps,Manama,Al Manamah,https://www.evergoapp.com/,�,�,Seed,1,Tenmou,Tenmou,1,1,"171,870"
Seed Round - OneGCC,https://www.crunchbase.com/organization/onegcc,OneGCC,Seed,"$2,500,000 ",17-Apr-17,Seed,�,Yes,"OneGCC is an employment platform, focused on matching Job Seekers with Job opportunities based on their skills and personalities.",Communities,Manama,Al Manamah,https://www.onegcc.com/,Less than $1M,"$2,500,000 ",Seed,1,C5 Accelerate,C5 Accelerate,1,�,"174,742"
Series A - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Series A,"$3,100,000 ",3-Jan-20,Early Stage Venture,"$10,000,000 ",Yes,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,,Al Watan Holding,1,�,"177,583"
Seed Round - Malaeb,https://www.crunchbase.com/organization/malaeb,Malaeb,Seed,�,18-Jun-18,Seed,�,Yes,Malaeb is community app for football players that allows you to join matches and book fields.,Apps,Sitrah,Sitrah,http://www.malaebapp.com/,�,"$600,000 ",Seed,2,,500 Startups,1,�,"188,656"
Venture Round - GetBaqala Inc.,https://www.crunchbase.com/organization/getbaqala,GetBaqala Inc.,Venture - Series Unknown,"$900,000 ",29-Dec-19,�,�,Yes,"Mobile Commerce, Social Commerce, Fresh Food",E-Commerce,Manama,Al Manamah,https://www.baqalaat.com/,$1M to $10M,"$2,525,000 ",�,5,,,�,�,"207,464"
Venture Round - uTrack TV,https://www.crunchbase.com/organization/utrack-tv,uTrack TV,Venture - Series Unknown,�,17-Apr-15,�,�,Yes,uTrack TV is a video on demand application and platform for live streaming events.,Apps,Manama,Al Manamah,http://www.utrack.tv/,$1M to $10M,"$76,283 ",�,2,500 Startups,500 Startups,1,�,"208,465"
Grant - Public-Planet-Partnership (PPP),https://www.crunchbase.com/organization/public-planet-partnership-ppp,Public-Planet-Partnership (PPP),Grant,�,16-May-18,�,�,No,A set of tools that demonstrates to the Public how we can see the Planet as a true partner,Charity,Manama,Al Manamah,http://www.publicplanetpartnerships.com/,�,�,�,1,Expo 2020,Expo 2020,1,�,"210,688"
Venture Round - Investcorp,https://www.crunchbase.com/organization/investcorp-2,Investcorp,Venture - Series Unknown,�,12-Mar-17,�,�,Yes,"Investcorp is a provider and manager of alternative investment products, serving high-net-worth private and institutional clients.",Asset Management,Manama,Al Manamah,http://www.investcorp.com/,$10M to $50M,"$200,000 ",Seed,2,,,�,�,"228,400"
Pre Seed Round - Kumlaudi,https://www.crunchbase.com/organization/kumlaudi,Kumlaudi,Pre-Seed,"$50,000 ",10-Dec-18,Seed,�,Yes,A mobile app connecting students with academic and extra-curricular instructors at the most hyper-local level.,EdTech,Manama,Al Manamah,http://www.kumlaudi.com/,�,"$123,000 ",Seed,3,,,�,�,"229,774"
Angel Round - GetBaqala Inc.,https://www.crunchbase.com/organization/getbaqala,GetBaqala Inc.,Angel,"$1,400,000 ",1-Oct-18,Seed,�,Yes,"Mobile Commerce, Social Commerce, Fresh Food",E-Commerce,Manama,Al Manamah,https://www.baqalaat.com/,$1M to $10M,"$2,525,000 ",�,5,,,�,�,"327,937"
Seed Round - Time Control Technologies,https://www.crunchbase.com/organization/time-control-technologies,Time Control Technologies,Seed,�,1-Apr-18,Seed,�,Yes,"B2B, SaaS, software application for monitoring in real time employees working at projects, providing Project Management support",Human Resources,Manama,Al Manamah,https://www.timectech.com/,�,�,Seed,1,,Brinc,1,�,"434,518"
Seed Round - uRento,https://www.crunchbase.com/organization/urento,uRento,Seed,"$32,000 ",20-Sep-20,Seed,�,Yes,Simplifying Property Management,Property Management,Manama,Al Manamah,https://urento.com/,�,"$42,000 ",Seed,2,Flat6Labs,Flat6Labs,1,�,"202,082"
Grant - Fish.Me,https://www.crunchbase.com/organization/fish-me,Fish.Me,Grant,�,16-May-18,�,�,No,A virtual fish marketplace,Agriculture,Manama,Al Manamah,https://fish.me/,�,�,�,1,Expo 2020,Expo 2020,1,�,"439,670"
Pre Seed Round - Doctori,https://www.crunchbase.com/organization/doctori,Doctori,Pre-Seed,"$100,000 ",24-Nov-19,Seed,�,Yes,Doctori is a NHRA licensed telemedicine application that connects board certified doctors with patients through video calls.,Apps,Manama,Al Manamah,https://doctoriapp.com/,$1M to $10M,"$100,000 ",Seed,1,Flat6Labs,Flat6Labs,1,�,"440,377"
Series A - Malaeb,https://www.crunchbase.com/organization/malaeb,Malaeb,Series A,"$600,000 ",23-Oct-17,Early Stage Venture,�,Yes,Malaeb is community app for football players that allows you to join matches and book fields.,Apps,Sitrah,Sitrah,http://www.malaebapp.com/,�,"$600,000 ",Seed,2,Raed Ventures,500 Startups,4,1,"210,370"
Pre Seed Round - WafiApps.com,https://www.crunchbase.com/organization/wafiapps-com,WafiApps.com,Pre-Seed,"$1,000,000 ",16-Dec-16,Seed,�,Yes,Online Multivendor Marketplace,E-Commerce,Manama,Al Manamah,https://www.wafiapps.com/,�,"$1,000,000 ",Seed,1,,,�,�,"467,340"
Seed Round - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Seed,"$2,505,000 ",24-Jan-19,Seed,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,500 Startups,6,�,"468,320"
Seed Round - GetBaqala Inc.,https://www.crunchbase.com/organization/getbaqala,GetBaqala Inc.,Seed,�,16-Apr-19,Seed,�,Yes,"Mobile Commerce, Social Commerce, Fresh Food",E-Commerce,Manama,Al Manamah,https://www.baqalaat.com/,$1M to $10M,"$2,525,000 ",�,5,,,�,�,"261,979"
Seed Round - Nural,https://www.crunchbase.com/organization/nural,Nural,Seed,"$30,000 ",10-Apr-18,Seed,�,Yes,"Start here, build everywhere! Create a smarter, more connected digital world, and empower people to do more, all in one place.",Application Performance Management,Manama,Al Manamah,http://www.nural.me/,Less than $1M,"$30,000 ",Seed,1,Flat6Labs,Flat6Labs,1,�,"271,592"
Angel Round - CTM360,https://www.crunchbase.com/organization/ctm360,CTM360,Angel,"$1,000,000 ",1-Aug-14,Seed,�,Yes,CTM360� is a Digital Risk Protection platform powered by EDX Labs,Computer,Manama,Al Manamah,http://www.ctm360.com/,$1M to $10M,"$1,000,000 ",Seed,1,,,�,�,"275,343"
Series A - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Series A,"$9,365,000 ",14-Dec-20,Early Stage Venture,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,Middle East Venture Partners (MEVP),Abdul Latif Jameel,6,1,"278,614"
Grant - WASCO|LAB,https://www.crunchbase.com/organization/wasco-lab,WASCO|LAB,Grant,�,5-Jul-19,�,�,No,WASCO provides hardware and software solutions for municipalities and private waste collection companies,CleanTech,Manama,Al Manamah,http://wascolabs.com/,�,"$53,000 ",Seed,2,,BP OTR Pratchaya Mahatkun JAY.,1,�,"286,452"
