Transaction Name,Organization Url,Organization Name,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Equity Only Funding,Organization Description,Organization Industries,Organization Location,Organization Location 1,Organization Website,Organization Revenue Range,Total Funding Amount,Funding Status,Number of Funding Rounds,Investor Names,Investor Names 1,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Wowcall,https://www.crunchbase.com/organization/wowcall,Wowcall,Seed,"BHD600,000",1-Jan-10,Seed,"BHD600,000",Yes,Value Added Telecom company,Information Technology,Manama,Al Manamah,https://www.wowcall.com/,�,"BHD600,000",Seed,1,Abdulaal Group,Abdulaal Group,2,�,"281,473"
Grant - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Grant,"$25,000 ",8-Mar-18,�,�,No,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,,,�,�,"301,266"
Angel Round - Saaya Health,https://www.crunchbase.com/organization/saaya-health,Saaya Health,Angel,�,29-Aug-19,Seed,�,Yes,Saaya Health provides Culturally relevant Mental Health across MENA & South Asia with a focus on Corporates,Employee Benefits,Manama,Al Manamah,https://www.saayahealth.com/,�,�,Seed,2,Falcon Network,Falcon Network,1,�,"306,506"
Post-IPO Equity - GFH Financial Group,https://www.crunchbase.com/organization/gulf-finance-house,GFH Financial Group,Post-IPO Equity,�,18-Jan-18,�,�,Yes,GFH is a dynamic financial investment group with a clear vision to develop a high growth.,Banking,Manama,Al Manamah,http://gfh.com/,�,"$300,000,000 ",IPO,2,"Goldilocks Investment Co., Ltd.","Goldilocks Investment Co., Ltd.",1,�,"363,692"
Pre Seed Round - uRento,https://www.crunchbase.com/organization/urento,uRento,Pre-Seed,"$10,000 ",7-Sep-20,Seed,�,Yes,Simplifying Property Management,Property Management,Manama,Al Manamah,https://urento.com/,�,"$42,000 ",Seed,2,Standard Chartered Bank,Standard Chartered Bank,1,�,"364,640"
Non Equity Assistance - Alrawi Media,https://www.crunchbase.com/organization/alrawi-media,Alrawi Media,Non-equity Assistance,�,12-Dec-18,�,�,No,Alrawi is a growing network of content contributors who convert Arabic books into digitally accessible audio library.,EBooks,`ali,Al Mintaqah ash Shamaliyah,http://alrawi.com/en,$1M to $10M,�,�,1,Pitch@Palace,Pitch@Palace,1,�,"364,878"
Angel Round - The Stories Studio,https://www.crunchbase.com/organization/the-stories-studio,The Stories Studio,Angel,"$70,000 ",3-Jun-19,Seed,�,Yes,The Stories Studio is a Bahrain based game development studio.,Apps,Manama,Al Manamah,https://www.thestoriesstudio.com/,�,"$70,000 ",Seed,2,Faris Algosaibi,Faris Algosaibi,1,�,"365,985"
Seed Round - Skiplino,https://www.crunchbase.com/organization/skiplino,Skiplino,Seed,�,1-Aug-15,Seed,�,Yes,Skiplino is a mobile queue management application that offers solutions to improve traffic flow and save people's time.,Big Data,Manama,Al Manamah,http://skiplino.com/,�,�,Early Stage Venture,2,,Level Z,1,�,"253,048"
Post-IPO Debt - GFH Financial Group,https://www.crunchbase.com/organization/gulf-finance-house,GFH Financial Group,Post-IPO Debt,"$300,000,000 ",20-Jan-20,�,�,No,GFH is a dynamic financial investment group with a clear vision to develop a high growth.,Banking,Manama,Al Manamah,http://gfh.com/,�,"$300,000,000 ",IPO,2,,,�,�,"265,154"
Seed Round - Optica,https://www.crunchbase.com/organization/optica,Optica,Seed,"$12,500 ",1-Dec-14,Seed,�,Yes,Leveraging a combination of proprietary software (application).,Internet,Manama,Al Manamah,http://www.optica.net/,�,"$12,500 ",Seed,1,,Cyberport Hong Kong,1,�,"269,810"
Pre Seed Round - Expocar,https://www.crunchbase.com/organization/expocar,Expocar,Pre-Seed,"$32,000 ",9-Jun-20,Seed,�,Yes,Expocar creates a virtual car dealership with photo-realistic graphics.,Automotive,Manama,Al Manamah,https://expocar.tech/,�,"$32,000 ",Seed,1,Flat6Labs,Flat6Labs,1,�,"307,724"
Seed Round - GetBaqala Inc.,https://www.crunchbase.com/organization/getbaqala,GetBaqala Inc.,Seed,"$150,000 ",20-Oct-17,Seed,�,Yes,"Mobile Commerce, Social Commerce, Fresh Food",E-Commerce,Manama,Al Manamah,https://www.baqalaat.com/,$1M to $10M,"$2,525,000 ",�,5,,MANAFA Capital,2,�,"336,551"
Non Equity Assistance - The Stories Studio,https://www.crunchbase.com/organization/the-stories-studio,The Stories Studio,Non-equity Assistance,�,5-Apr-18,�,�,No,The Stories Studio is a Bahrain based game development studio.,Apps,Manama,Al Manamah,https://www.thestoriesstudio.com/,�,"$70,000 ",Seed,2,,Pitch@Palace,1,�,"372,709"
Seed Round - Beanboat,https://www.crunchbase.com/organization/beanboat,Beanboat,Seed,"$33,000 ",17-Nov-19,Seed,"$330,000 ",Yes,Beanboat is an e-Commerce and direct trade platform connecting family-owned coffee farmers in Colombia with consumers around the world.,Agriculture,Manama,Al Manamah,https://beanboat.com/,�,"$33,000 ",Seed,1,,Flat6Labs,1,�,"484,426"
Seed Round - Majra,https://www.crunchbase.com/organization/majra,Majra,Seed,�,23-May-19,Seed,�,Yes,A career platform that focuses on matching young professionals with employers on the basis of culture fit.,Information Technology,Manama,Al Manamah,https://majra.me/,�,�,M&A,1,,500 Startups,1,�,"486,158"
Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Seed,�,20-Nov-19,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,,500 Startups,1,�,"389,545"
Series A - XLab Research,https://www.crunchbase.com/organization/zeta-x,XLab Research,Series A,"$5,800,000 ",3-Jan-20,Early Stage Venture,�,Yes,Artificial intelligence,Analytics,Jufair,Al Manamah,https://www.xlabresearch.com/,�,"$13,800,000 ",Early Stage Venture,2,,,�,�,"392,529"
Seed Round - Munfarid Consulting Co.,https://www.crunchbase.com/organization/munfarid-consulting-co,Munfarid Consulting Co.,Seed,"$100,000 ",10-Sep-18,Seed,"$1,000,000 ",Yes,Immersive Learning Delivery Programs,Augmented Reality,Manama,Al Manamah,https://www.munfarid.org/,�,"$100,000 ",Seed,1,Wellness,Mr. Khan,1,�,"492,665"
Equity Crowdfunding - Global iTS,https://www.crunchbase.com/organization/global-its,Global iTS,Equity Crowdfunding,�,8-Nov-14,�,�,Yes,Global ITS established to deliver region-class solutions addressing the local business needs.,CRM,Manama,Al Manamah,http://www.globalits.bh/,�,�,�,1,,,�,�,"395,800"
Seed Round - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Seed,"$100,000 ",3-Jan-19,Seed,"$2,000,000 ",Yes,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,500 Startups,500 Startups,1,�,"397,192"
Pre Seed Round - Taajer,https://www.crunchbase.com/organization/taajer,Taajer,Pre-Seed,"$32,000 ",20-Apr-21,Seed,�,Yes,Taajer is a B2B foodservice marketplace.,B2B,Manama,Al Manamah,https://taajer.net/,�,"$32,000 ",Seed,1,Flat6Labs,Flat6Labs,2,�,"402,603"
Series A - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Series A,"$6,000,000 ",22-Oct-20,Early Stage Venture,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,Middle East Venture Partners (MEVP),2,�,"495,861"
Pre Seed Round - Saaya Health,https://www.crunchbase.com/organization/saaya-health,Saaya Health,Pre-Seed,�,4-Aug-20,Seed,�,Yes,Saaya Health provides Culturally relevant Mental Health across MENA & South Asia with a focus on Corporates,Employee Benefits,Manama,Al Manamah,https://www.saayahealth.com/,�,�,Seed,2,,Falcon Network,1,�,"499,462"
Pre Seed Round - Kumlaudi,https://www.crunchbase.com/organization/kumlaudi,Kumlaudi,Pre-Seed,"$53,000 ",8-Aug-19,Seed,�,Yes,A mobile app connecting students with academic and extra-curricular instructors at the most hyper-local level.,EdTech,Manama,Al Manamah,http://www.kumlaudi.com/,�,"$123,000 ",Seed,3,,,�,�,"184,136"
Pre Seed Round - Kumlaudi,https://www.crunchbase.com/organization/kumlaudi,Kumlaudi,Pre-Seed,"$20,000 ",1-Jun-19,Seed,�,Yes,A mobile app connecting students with academic and extra-curricular instructors at the most hyper-local level.,EdTech,Manama,Al Manamah,http://www.kumlaudi.com/,�,"$123,000 ",Seed,3,,,�,�,"213,651"
Seed Round - Unipal,https://www.crunchbase.com/organization/unipal,Unipal,Seed,�,19-May-20,Seed,�,Yes,Unipal provides university students access to tailored discounts and promotions through a digital identification.,Advertising,Manama,Al Manamah,https://unipal.me/,�,�,Seed,2,,Flat6Labs,2,1,"231,583"
Seed Round - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Seed,"$100,000 ",1-Jul-19,Seed,"$2,000,000 ",Yes,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,,Arzan Venture Capital,1,�,"299,759"
Pre Seed Round - Hayatech,https://www.crunchbase.com/organization/hayatech,Hayatech,Pre-Seed,�,10-May-19,Seed,�,Yes,"Hayatech is a SAAS and connected hardware platform that fosters an ecosystem around wellness through wearables, gamification, and rewards.",Gamification,Manama,Al Manamah,https://hayatech.me/,Less than $1M,�,Seed,1,,Brinc,1,�,"300,803"
Pre Seed Round - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Pre-Seed,"$75,000 ",1-Feb-17,Seed,�,Yes,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,,Rowad,1,�,"316,120"
Seed Round - Sprouting Journey,https://www.crunchbase.com/organization/sprouting-journey,Sprouting Journey,Seed,�,1-Oct-19,Seed,�,Yes,Sprouting Journey sells food for children 6 months & above.,Food and Beverage,`ali,Al Mintaqah ash Shamaliyah,https://sproutingjourney.com/,�,�,Seed,1,,Savour Ventures,1,�,"318,858"
Seed Round - inagrab,https://www.crunchbase.com/organization/inagrab,inagrab,Seed,"$100,000 ",16-Apr-19,Seed,"$2,000,000 ",Yes,"SaaS, Mobile App, Monetization of word of mouth",Apps,Manama,Al Manamah,http://www.inagrab.com/,Less than $1M,"$3,500,000 ",Early Stage Venture,6,Faith Capital,500 Startups,2,�,"407,917"
Pre Seed Round - Tamarran,https://www.crunchbase.com/organization/tamarran,Tamarran,Pre-Seed,"$66,138 ",1-Jan-18,Seed,�,Yes,Tamarran is a Sportech startup in GCC that offers a fast trending sport management software and booking app for the gyms and studios.,Apps,Manama,Al Manamah,https://www.tamarran.com/,�,"$222,885 ",Seed,3,,Rowad,1,�,"415,045"
Seed Round - Tamarran,https://www.crunchbase.com/organization/tamarran,Tamarran,Seed,"$31,747 ",15-Apr-19,Seed,�,Yes,Tamarran is a Sportech startup in GCC that offers a fast trending sport management software and booking app for the gyms and studios.,Apps,Manama,Al Manamah,https://www.tamarran.com/,�,"$222,885 ",Seed,3,,Flat6Labs,1,�,"421,040"
Seed Round - Akalati,https://www.crunchbase.com/organization/akalati,Akalati,Seed,�,20-Nov-19,Seed,�,Yes,Akalati is a pioneer startup in digitizing the custom orders for the F&B industry without eliminating any customizing capabilities.,E-Commerce,Manama,Al Manamah,https://akalati.com/,�,�,Seed,1,,500 Startups,1,�,"423,827"
Seed Round - Telp,https://www.crunchbase.com/organization/telp,Telp,Seed,�,3-Jun-20,Seed,�,Yes,Telp is an educational platform helping students find and book lessons with tutors.,Education,Manama,Al Manamah,http://telpme.org/,�,�,Seed,1,,500 Startups,1,�,"426,662"
Seed Round - uTrack TV,https://www.crunchbase.com/organization/utrack-tv,uTrack TV,Seed,"� 60,000",11-Nov-12,Seed,�,Yes,uTrack TV is a video on demand application and platform for live streaming events.,Apps,Manama,Al Manamah,http://www.utrack.tv/,$1M to $10M,"$76,283 ",�,2,,,�,�,"429,476"
Seed Round - Springring,https://www.crunchbase.com/organization/springring,Springring,Seed,"$32,000 ",2-Mar-19,Seed,"$1,066,000 ",Yes,"School Communication Management Platform bringing school administrators, teachers, parents and students together onto one Platform.",EdTech,Manama,Al Manamah,http://myspringring.com/,�,"$232,000 ",Seed,2,,,�,�,"432,430"
Pre Seed Round - Faceki,https://www.crunchbase.com/organization/faceki,Faceki,Pre-Seed,�,15-Sep-20,Seed,�,Yes,FACEKI is a real-time identity verification platform with advance biometric technology powered by AI.,Artificial Intelligence,Manama,Al Manamah,https://faceki.com/,�,�,Seed,3,,Flat6Labs,1,�,"432,722"
Series A - Skiplino,https://www.crunchbase.com/organization/skiplino,Skiplino,Series A,�,10-Oct-18,Early Stage Venture,�,Yes,Skiplino is a mobile queue management application that offers solutions to improve traffic flow and save people's time.,Big Data,Manama,Al Manamah,http://skiplino.com/,�,�,Early Stage Venture,2,KISP Ventures,KISP Ventures,1,�,"330,005"
Seed Round - Investcorp,https://www.crunchbase.com/organization/investcorp-2,Investcorp,Seed,"$200,000 ",18-Aug-17,Seed,�,Yes,"Investcorp is a provider and manager of alternative investment products, serving high-net-worth private and institutional clients.",Asset Management,Manama,Al Manamah,http://www.investcorp.com/,$10M to $50M,"$200,000 ",Seed,2,,,�,�,"459,950"
Funding Round - Khaleeji Commercial Bank,https://www.crunchbase.com/organization/khaleeji-commercial-bank,Khaleeji Commercial Bank,Funding Round,"$25,000,000 ",25-Dec-16,�,�,Yes,Khaleeji Commercial Bank is a commercial bank institution and financial services handler.,Accounting,Manama,Al Manamah,http://www.khcbonline.com/,$10M to $50M,"$25,000,000 ",�,1,,,�,�,"103,475"
Pre Seed Round - GetBaqala Inc.,https://www.crunchbase.com/organization/getbaqala,GetBaqala Inc.,Pre-Seed,"$75,000 ",1-Sep-16,Seed,�,Yes,"Mobile Commerce, Social Commerce, Fresh Food",E-Commerce,Manama,Al Manamah,https://www.baqalaat.com/,$1M to $10M,"$2,525,000 ",�,5,,Bahrain Development Bank,1,�,"119,415"
Pre Seed Round - Calo,https://www.crunchbase.com/organization/calo,Calo,Pre-Seed,�,5-Apr-20,Seed,�,Yes,Calo is D2C foodtech startup that serves personalized meal subscriptions.,Food and Beverage,Manama,Al Manamah,https://calo.app/,�,"$15,622,500 ",Seed,6,,Almoayed Ventures,1,�,"126,075"
Pre Seed Round - WASCO|LAB,https://www.crunchbase.com/organization/wasco-lab,WASCO|LAB,Pre-Seed,"$53,000 ",21-Nov-19,Seed,�,Yes,WASCO provides hardware and software solutions for municipalities and private waste collection companies,CleanTech,Manama,Al Manamah,http://wascolabs.com/,�,"$53,000 ",Seed,2,,Brinc,1,�,"131,620"
Pre Seed Round - Springring,https://www.crunchbase.com/organization/springring,Springring,Pre-Seed,"$200,000 ",1-Jul-18,Seed,"$1,000,000 ",Yes,"School Communication Management Platform bringing school administrators, teachers, parents and students together onto one Platform.",EdTech,Manama,Al Manamah,http://myspringring.com/,�,"$232,000 ",Seed,2,,,�,�,"133,422"
Seed Round - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Seed,"$820,000 ",8-Apr-20,Seed,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,500 Startups,4,1,"133,535"
Seed Round - Rain,https://www.crunchbase.com/organization/rain-bh,Rain,Seed,�,1-Sep-17,Seed,�,Yes,Rain is an operator and custodian of digital currency exchange intended to make digital transactions.,Bitcoin,Manama,Al Manamah,http://rain.com/,�,"$228,690,000 ",Early Stage Venture,9,,,�,�,"145,275"
