Transaction Name,Organization Url,Organization Name,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Equity Only Funding,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Teeela,https://www.crunchbase.com/organization/teeela,Teeela,Seed,"$3,750,000 ",1-Aug-22,Seed,�,Yes,"Teeela is the GCC�s fastest growing gifting platform, built to provide easiest, quickest, personalized gifting and toy buying experience",Baby,Kuwait,https://www.teeela.com/,�,"$3,750,000 ",Seed,1,Mad'a Investment Company,Al-Akeel family,2,1,970
Seed Round - Baims,https://www.crunchbase.com/organization/baims,Baims,Seed,"$2,200,000 ",30-Mar-22,Seed,�,Yes,Baims is an ed-tech start-up that allows top instructors to teach and students to study anytime and anywhere at a fraction of todays cost.,E-Learning,Kuwait,https://baims.com/,�,"$2,200,000 ",Seed,2,Rasameel Investment Company,Rasameel Investment Company,1,�,"3,729"
Venture Round - JustClean,https://www.crunchbase.com/organization/justclean,JustClean,Venture - Series Unknown,"$6,000,000 ",16-Mar-22,�,�,Yes,"JustClean is a laundry technology company that provides B2B and B2C services including marketplace applications, SaaS, and logistics.",B2B,Kuwait,https://justclean.com/,$50M to $100M,"$26,900,000 ",M&A,5,Gulf Investment,Gulf Investment,1,�,"13,082"
Seed Round - Raha,https://www.crunchbase.com/organization/raha-6887,Raha,Seed,"$6,700,000 ",31-Mar-22,Seed,�,Yes,"Raha is a pure-play, fully automated e-grocery platform offering a full range of groceries, fresh produce, and household essentials.",Consumer Goods,Kuwait,https://www.shopraha.com/,�,"$6,700,000 ",Seed,1,,,�,�,"19,103"
Seed Round - Enabill,https://www.crunchbase.com/organization/enabill,Enabill,Seed,"$1,200,000 ",24-May-22,Seed,�,Yes,Enabill is a fintech startup that offers innovative payment solutions to consumers and offline merchants.,Financial Services,Kuwait,https://enabill.com/,�,"$1,200,000 ",Seed,1,,The Taken Seat,1,1,"19,155"
Seed Round - myU,https://www.crunchbase.com/organization/myu,myU,Seed,"$200,000 ",25-Nov-19,Seed,�,Yes,myU is a smartphone app that makes your school communication easier.,Information Services,Kuwait,http://www.myu.co/,$1M to $10M,"$200,000 ",Seed,3,Vision Ventures,Seedstars,2,�,"20,998"
Pre Seed Round - Fiz,https://www.crunchbase.com/organization/fiz-8692,Fiz,Pre-Seed,"$2,500,000 ",5-Jan-22,Seed,�,Yes,Fiz is an on-demand grocery delivery service that will deliver all of your basic grocery needs to your door in less than 10 minutes.,E-Commerce,Kuwait,https://offer.fizapp.io/,�,"$2,500,000 ",Seed,1,Relish Venture Partners,Relish Venture Partners,2,2,"35,986"
Seed Round - BnchrPlus,https://www.crunchbase.com/organization/bnchrplus,BnchrPlus,Seed,�,24-Nov-21,Seed,�,Yes,BnchrPlus is a car maintenance company that provide reliable and convenient services at customer location.,Automotive,Kuwait,https://www.bnchrplus.com/,�,�,Seed,1,Brilliant Lab,Brilliant Lab,2,�,"50,520"
Series A - Tabeeby,https://www.crunchbase.com/organization/tabeeby,Tabeeby,Series A,"$770,000 ",10-Dec-18,Early Stage Venture,�,Yes,"A digital health platform that enables patients to smoothly communicate with their doctors, at anytime anywhere across the globe.",Health Care,Kuwait,http://tabeeby.com/,$1M to $10M,"$770,000 ",Early Stage Venture,3,Ground 1 Ventures,Ground 1 Ventures,1,�,"51,100"
Seed Round - Homewagon,https://www.crunchbase.com/organization/homewagon,Homewagon,Seed,"$950,000 ",5-May-18,Seed,�,Yes,Home Improvement eCommerce,E-Commerce,Kuwait,https://homewagon.com/en/,�,"$950,000 ",Seed,1,,,�,�,"57,706"
Debt Financing - National Bank of Kuwait,https://www.crunchbase.com/organization/national-bank-of-kuwait,National Bank of Kuwait,Debt Financing,"� 21,200,000",15-Sep-21,�,�,No,The first indigenous bank and the first shareholding company in the entire Gulf region.,Banking,Kuwait,http://www.nbk.com/,�,"� 21,200,000",IPO,1,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,1,�,"91,904"
Seed Round - InstaSalla,https://www.crunchbase.com/organization/instasalla,InstaSalla,Seed,"$3,000,000 ",1-Jan-16,Seed,�,Yes,InstaSalla is an e-commerce grocery platform that allows to ordering groceries from local-op.,Delivery,Kuwait,https://www.instasalla.com/,�,"$3,000,000 ",Seed,1,,,�,�,"164,986"
Venture Round - COFE App,https://www.crunchbase.com/organization/cofe-app,COFE App,Venture - Series Unknown,"$10,000,000 ",20-Apr-21,�,"$30,000,000 ",Yes,"Online Coffee Market Place, Mobile App, Food & Delivery, On-Demand Delivery, Coffee Delivery App",Apps,Kuwait,https://cofeapp.com/,�,"$13,200,000 ",�,3,Al Imtiaz Investment Group,Al Imtiaz Investment Group,1,�,"170,094"
Seed Round - WEBSLOGIX,https://www.crunchbase.com/organization/webslogix,WEBSLOGIX,Seed,"$100,000 ",4-Jan-10,Seed,�,Yes,"Website Design & Mobile Development Agency based in Kuwait with offices in Dubai & Detroit, Michigan.",Mobile,Kuwait,,�,"$100,000 ",Seed,1,,,�,�,"175,669"
Pre Seed Round - FinFirst Capital,https://www.crunchbase.com/organization/finfirst-capital,FinFirst Capital,Pre-Seed,"$1,800,000 ",3-Jan-18,Seed,�,Yes,"""The"" SuperApp for everything finance and money.",Banking,Kuwait,https://www.finfirst.com/,�,"$3,800,000 ",Seed,2,Abbas Hijazi,Abbas Hijazi,1,�,"189,161"
Venture Round - Floward,https://www.crunchbase.com/organization/flowardco,Floward,Venture - Series Unknown,"$2,750,000 ",7-Oct-20,�,�,Yes,Floward is an online flowers and gifts eCommerce solution sourced from local and international brands with same-day delivery schedules.,E-Commerce,Kuwait,http://www.floward.com/,�,"$30,250,000 ",Early Stage Venture,3,Impact46,BNK Ventures,3,1,"194,040"
Seed Round - AZ eWallet,https://www.crunchbase.com/organization/az-ewallet,AZ eWallet,Seed,"$1,100,000 ",17-Jun-21,Seed,�,Yes,A to Z for all your FinTech services!,Debit Cards,Kuwait,http://az-ewallet.com/,�,"$1,100,000 ",Seed,1,,,�,�,"236,326"
Private Equity Round - OCHOBASE,https://www.crunchbase.com/organization/ochobase,OCHOBASE,Private Equity,�,2-Feb-18,Private Equity,�,Yes,"Saas, Cyber Security, Web Development, Mobile App Development",Advertising,Kuwait,https://ochobase.com/,�,�,Private Equity,1,,,�,�,"237,246"
Angel Round - YallaBit,https://www.crunchbase.com/organization/yallabit,YallaBit,Angel,"$265,000 ",21-Feb-19,Seed,"$12,375,000 ",Yes,The leading local cryptocurrency provider that allows you to instantly buy & sell cryptocurrencies.,Cryptocurrency,Sharq Hawalli,https://www.yallabit.com/,$1M to $10M,"$760,000 ",Seed,3,,,�,�,"327,890"
Seed Round - Nutribox,https://www.crunchbase.com/organization/nutribox,Nutribox,Seed,"$10,000 ",1-May-19,Seed,�,Yes,Mobile App- Healthy Living Platform,Fitness,Al Kuwait,http://www.mynutribox.com/,�,"$10,000 ",Seed,1,,,�,�,"195,411"
Seed Round - ARMADA DELIVERY SOLUTIONS,https://www.crunchbase.com/organization/armada-delivery-solutions,ARMADA DELIVERY SOLUTIONS,Seed,�,13-Feb-18,Seed,�,Yes,Armada Delivery Solutions is a technology company that provides on-demand and crowd sourced delivery solutions,B2B,Kuwait,http://www.armadadelivery.com/,�,�,Seed,1,Sharq Ventures House,Arzan Venture Capital,2,�,"438,042"
Seed Round - AbiDoc,https://www.crunchbase.com/organization/abidoc,AbiDoc,Seed,"$500,000 ",17-Oct-12,Seed,�,Yes,AbIDoc is the online doctor appointment booking website and application.,Health Care,Hawalli,http://www.abidoc.com/,�,"$1,833,148 ",M&A,2,,,�,�,"441,225"
Non Equity Assistance - Spare,https://www.crunchbase.com/organization/spare,Spare,Non-equity Assistance,�,1-Nov-18,�,�,No,"Manage your financial life: make account to account payments, track your spending easily, and budget with Spare #openbanking",Finance,Kuwait,https://www.tryspare.com/,�,�,�,1,,DIFC FinTech Hive,1,�,"215,117"
Private Equity Round - OASIS Holding Company,https://www.crunchbase.com/organization/oasis-holding-company,OASIS Holding Company,Private Equity,"$520,000,000 ",19-Jun-18,Private Equity,�,Yes,Oasis Holding Company was incorporated in 2008 as Kuwaiti Shareholding Holding Company.,Financial Services,Fahaheel,http://www.oasiskwt.com/,$1M to $10M,"$520,000,000 ",Private Equity,1,ADM Capital,ADM Capital,2,�,"219,679"
Seed Round - Solo TACOS,https://www.crunchbase.com/organization/solo-tacos,Solo TACOS,Seed,�,1-Oct-17,Seed,�,Yes,"Solo TACOS serves tacos, bowls and more with a focus on representing the freshness and goodness of authentic Mexican street fare.",Food and Beverage,Kuwait,http://www.solotacos.co/,�,�,Seed,1,Savour Ventures,Savour Ventures,1,�,"443,013"
Pre Seed Round - Kait Technologies,https://www.crunchbase.com/organization/kait-technologies,Kait Technologies,Pre-Seed,"$100,000 ",20-Jan-18,Seed,"$500,000 ",Yes,Kait is a SaaS company that provides integration with social media channels and helps businesses with marketing and sales.,Artificial Intelligence,Kuwait,http://www.kait.ai/,$1M to $10M,"$650,000 ",Seed,3,,,�,�,"243,160"
Seed Round - Carriage,https://www.crunchbase.com/organization/carriage,Carriage,Seed,"$1,300,000 ",1-Jun-15,Seed,�,Yes,Carriage is an online food ordering and delivery platform with no minimum order.,E-Commerce,Kuwait,https://www.trycarriage.com/,$10M to $50M,"$1,300,000 ",M&A,1,,,�,�,"467,328"
Series B - Floward,https://www.crunchbase.com/organization/flowardco,Floward,Series B,"$27,500,000 ",27-Jun-21,Early Stage Venture,�,Yes,Floward is an online flowers and gifts eCommerce solution sourced from local and international brands with same-day delivery schedules.,E-Commerce,Kuwait,http://www.floward.com/,�,"$30,250,000 ",Early Stage Venture,3,STV,Impact46,2,1,"256,828"
Convertible Note - Sihaty,https://www.crunchbase.com/organization/sihaty,Sihaty,Convertible Note,"$1,300,000 ",17-Dec-20,�,�,No,Sihaty is an integrated virtual-first primary health care system.,Health Care,Kuwait,https://sihaty.com/,�,"$2,050,000 ",Seed,2,,Doha Tech Angels,3,2,"272,130"
Angel Round - TM App,https://www.crunchbase.com/organization/tm-app,TM App,Angel,�,13-Feb-19,Seed,�,Yes,Find the nearest service provider,Information Technology,Kuwait,https://gettm.app/,�,�,Seed,1,,,�,�,"294,903"
Series A - Pride Media Group,https://www.crunchbase.com/organization/pride-media-group,Pride Media Group,Series A,�,1-Jun-13,Early Stage Venture,�,Yes,Pride-Media helps build and fund powerful technology applications.,Enterprise Software,Kuwait,http://www.pride-media.com/,Less than $1M,�,Early Stage Venture,1,42 Ventures,42 Ventures,1,1,"280,940"
Seed Round - Snapbook,https://www.crunchbase.com/organization/snapbook,Snapbook,Seed,"$300,000 ",2-Oct-18,Seed,�,Yes,Snapbook is the leading internet photo publishing service in the Middle East and North Africa Region with clients around the globe.,Apps,Kuwait,https://www.snapbook.com/,Less than $1M,"$2,750,000 ",Seed,4,Faith Capital,Faith Capital,1,2,"305,682"
Seed Round - Ajar,https://www.crunchbase.com/organization/ajar-online,Ajar,Seed,�,1-Oct-16,Seed,�,Yes,Ajar is a platform empowering landlords and tenants with seamless property management and rent payments.,Mobile Payments,Kuwait,https://www.ajar.ae/,�,"$7,500,000 ",Seed,4,BECO Capital,BECO Capital,1,�,"297,621"
Seed Round - GymNadz,https://www.crunchbase.com/organization/gymnadz,GymNadz,Seed,�,14-Jun-18,Seed,�,Yes,GymNadz is a women's fitness app.,Fitness,Kuwait,https://gymnadz.com/,Less than $1M,�,Seed,1,,500 Startups,1,�,"368,846"
Pre Seed Round - JustClean,https://www.crunchbase.com/organization/justclean,JustClean,Pre-Seed,"$1,300,000 ",26-Feb-17,Seed,�,Yes,"JustClean is a laundry technology company that provides B2B and B2C services including marketplace applications, SaaS, and logistics.",B2B,Kuwait,https://justclean.com/,$50M to $100M,"$26,900,000 ",M&A,5,Faith Capital,Faith Capital,1,�,"370,507"
Seed Round - FinFirst Capital,https://www.crunchbase.com/organization/finfirst-capital,FinFirst Capital,Seed,"$2,000,000 ",29-Jul-19,Seed,�,Yes,"""The"" SuperApp for everything finance and money.",Banking,Kuwait,https://www.finfirst.com/,�,"$3,800,000 ",Seed,2,KISP Ventures,KISP Ventures,1,�,"274,670"
Series A - COFE App,https://www.crunchbase.com/organization/cofe-app,COFE App,Series A,�,6-Oct-19,Early Stage Venture,"$25,000,000 ",Yes,"Online Coffee Market Place, Mobile App, Food & Delivery, On-Demand Delivery, Coffee Delivery App",Apps,Kuwait,https://cofeapp.com/,�,"$13,200,000 ",�,3,,,�,�,"372,843"
Series B - Boutiqaat,https://www.crunchbase.com/organization/boutiqaat,Boutiqaat,Series B,�,3-Jul-19,Early Stage Venture,"$500,000,000 ",Yes,Boutiqaat offers cosmetics and beauty products for women in the Middle East.,Beauty,Kuwait,http://www.boutiqaat.com/,�,"$45,000,000 ",Early Stage Venture,2,,,�,�,"378,274"
Series A - JustClean,https://www.crunchbase.com/organization/justclean,JustClean,Series A,"$8,000,000 ",24-Feb-19,Early Stage Venture,�,Yes,"JustClean is a laundry technology company that provides B2B and B2C services including marketplace applications, SaaS, and logistics.",B2B,Kuwait,https://justclean.com/,$50M to $100M,"$26,900,000 ",M&A,5,Faith Capital,Faith Capital,1,1,"380,537"
Seed Round - Kait Technologies,https://www.crunchbase.com/organization/kait-technologies,Kait Technologies,Seed,"$250,000 ",6-Nov-18,Seed,"$1,000,000 ",Yes,Kait is a SaaS company that provides integration with social media channels and helps businesses with marketing and sales.,Artificial Intelligence,Kuwait,http://www.kait.ai/,$1M to $10M,"$650,000 ",Seed,3,,,�,�,"383,045"
Equity Crowdfunding - kora.com,https://www.crunchbase.com/organization/kora-com,kora.com,Equity Crowdfunding,"$183,330 ",31-Jul-18,�,�,Yes,kora.com is a site dedicated to the procurement and providing of information about middle eastern Soccer leagues.,Digital Media,Salmiya,http://www.kora.com/,$1M to $10M,"$183,330 ",�,1,,,�,�,"384,114"
