Transaction Name,Organization Url,Organization Name,Funding Type,Money Raised,Announced Date,Funding Stage,Pre-Money Valuation,Equity Only Funding,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - TABB,https://www.crunchbase.com/organization/tabb,TABB,Seed,�,1-Oct-17,Seed,�,Yes,TABB provides wait-free seamless dining in restaurants.,Consumer Software,Kuwait,http://www.gotabb.com/,�,"$130,950 ",Seed,2,Savour Ventures,Savour Ventures,1,�,"488,112"
Seed Round - Thawaaq,https://www.crunchbase.com/organization/thawaaq,Thawaaq,Seed,�,1-Oct-19,Seed,�,Yes,"Thawaaq B2B Kuwait food marketplace connecting food suppliers and distributors with restaurants, hotels, cafes and catering companies.",E-Commerce,Kuwait,https://thawaaq.com/,�,�,Seed,1,,Savour Ventures,1,�,"387,128"
Seed Round - Bookr,https://www.crunchbase.com/organization/bookr-6bb1,Bookr,Seed,"$1,000,000 ",23-Aug-21,Seed,�,Yes,Bookr is a Kuwaiti cloud-based platform for booking salons and spas.,Apps,Kuwait,https://bookr.co/,�,"$1,000,000 ",Seed,1,Desert Ventures,Desert Ventures,1,1,"151,774"
Convertible Note - Snapbook,https://www.crunchbase.com/organization/snapbook,Snapbook,Convertible Note,"$1,100,000 ",1-May-19,�,�,No,Snapbook is the leading internet photo publishing service in the Middle East and North Africa Region with clients around the globe.,Apps,Kuwait,https://www.snapbook.com/,Less than $1M,"$2,750,000 ",Seed,4,,,�,�,"154,036"
Seed Round - CODED,https://www.crunchbase.com/organization/coded-1ac5,CODED,Seed,"$1,300,000 ",23-Jul-19,Seed,�,Yes,The First Coding Academy in the Middle East.,Education,Kuwait,https://www.joincoded.com/,$1M to $10M,"$1,300,000 ",Seed,2,KISP Ventures,500 Startups,6,�,"155,347"
Series A - Yahaal,https://www.crunchbase.com/organization/yahaal,Yahaal,Series A,�,29-Nov-20,Early Stage Venture,�,Yes,"Yahaal Company is specialized in babies products, helping parents to get their baby needs using mobile application/ website.",Baby,Kuwait,https://yahaal.com/,�,�,Early Stage Venture,1,,,�,�,"158,018"
Series A - AbiDoc,https://www.crunchbase.com/organization/abidoc,AbiDoc,Series A,"SAR5,000,000",4-Feb-14,Early Stage Venture,�,Yes,AbIDoc is the online doctor appointment booking website and application.,Health Care,Hawalli,http://www.abidoc.com/,�,"$1,833,148 ",M&A,2,,,�,�,"494,588"
Seed Round - Ajar,https://www.crunchbase.com/organization/ajar-online,Ajar,Seed,�,1-Oct-17,Seed,�,Yes,Ajar is a platform empowering landlords and tenants with seamless property management and rent payments.,Mobile Payments,Kuwait,https://www.ajar.ae/,�,"$7,500,000 ",Seed,4,BECO Capital,BECO Capital,1,�,"495,085"
Seed Round - Kait Technologies,https://www.crunchbase.com/organization/kait-technologies,Kait Technologies,Seed,"$300,000 ",1-Apr-19,Seed,�,Yes,Kait is a SaaS company that provides integration with social media channels and helps businesses with marketing and sales.,Artificial Intelligence,Kuwait,http://www.kait.ai/,$1M to $10M,"$650,000 ",Seed,3,,,�,�,"181,243"
Seed Round - Webymaster,https://www.crunchbase.com/organization/webymaster,Webymaster,Seed,"$50,000 ",10-Aug-11,Seed,�,Yes,Webymaster is a professional Web & Media solutions agency.,E-Commerce,Salmiya,http://www.webymaster.com/,Less than $1M,"$50,000 ",Seed,1,,,�,�,"182,982"
Seed Round - Ajar,https://www.crunchbase.com/organization/ajar-online,Ajar,Seed,�,27-Nov-18,Seed,�,Yes,Ajar is a platform empowering landlords and tenants with seamless property management and rent payments.,Mobile Payments,Kuwait,https://www.ajar.ae/,�,"$7,500,000 ",Seed,4,,500 Startups,1,�,"498,393"
Seed Round - Jumla,https://www.crunchbase.com/organization/jumla-club,Jumla,Seed,�,25-Feb-19,Seed,�,Yes,"Jumla is a B2B second-to-last mile e-commerce distributor of food, beverages, and consumables for the HoReCa industry.",E-Commerce,Kuwait,https://jumla.io/,�,�,Seed,1,,,�,�,"499,682"
Seed Round - CODED,https://www.crunchbase.com/organization/coded-1ac5,CODED,Seed,�,1-Jul-17,Seed,�,Yes,The First Coding Academy in the Middle East.,Education,Kuwait,https://www.joincoded.com/,$1M to $10M,"$1,300,000 ",Seed,2,,,�,�,"221,598"
Pre Seed Round - Sihaty,https://www.crunchbase.com/organization/sihaty,Sihaty,Pre-Seed,"$750,000 ",1-Jul-19,Seed,�,Yes,Sihaty is an integrated virtual-first primary health care system.,Health Care,Kuwait,https://sihaty.com/,�,"$2,050,000 ",Seed,2,,,�,�,"246,269"
Post-IPO Equity - Zain Group,https://www.crunchbase.com/organization/zain,Zain Group,Post-IPO Equity,"$846,100,000 ",10-Aug-17,�,�,Yes,Zain Group is a mobile and data services operator in Middle East and Africa.,Cloud Data Services,Safat,http://www.zain.com/en/,$1B to $10B,"$846,100,000 ",M&A,1,Omantel,Omantel,1,1,"246,788"
Venture Round - Blueprint Holding Co,https://www.crunchbase.com/organization/blueprint-holding-co,Blueprint Holding Co,Venture - Series Unknown,"$8,494,999 ",28-Jan-20,�,�,Yes,Blueprint Holding Co is a real-estate investment consultancy firm specialized in offering real-estate investment opportunities.,Construction,Sharq Hawalli,http://bp.com.kw/,�,"$8,494,999 ",�,1,,,�,�,"299,830"
Seed Round - HOT Technologies,https://www.crunchbase.com/organization/hot-technologies,HOT Technologies,Seed,"$1,100,000 ",23-Jul-20,Seed,�,Yes,HOT Technologies operates as a subscription-based fitness application.,Fitness,Kuwait,http://ahotlife.com/,�,"$1,100,000 ",Seed,1,,,�,�,"312,337"
Seed Round - Circle,https://www.crunchbase.com/organization/circle-b766,Circle,Seed,�,9-Mar-19,Seed,�,Yes,"Circle is an online marketplace for retail stores, pharmacies, supermarkets, pet shops, and other businesses.",Consumer Goods,Kuwait,https://www.trycircle.com/,�,�,Seed,1,,,�,�,"317,461"
Seed Round - UPayments,https://www.crunchbase.com/organization/upayments,UPayments,Seed,�,15-Aug-19,Seed,�,Yes,UPayments is a SaaS company that offers payment services through Mobile App.,Financial Services,Kuwait,https://upayments.com/,�,�,Seed,1,,,�,�,"419,252"
Seed Round - Floward,https://www.crunchbase.com/organization/flowardco,Floward,Seed,�,17-Oct-19,Seed,�,Yes,Floward is an online flowers and gifts eCommerce solution sourced from local and international brands with same-day delivery schedules.,E-Commerce,Kuwait,http://www.floward.com/,�,"$30,250,000 ",Early Stage Venture,3,,500 Startups,1,�,"426,242"
Product Crowdfunding - Damned Designs,https://www.crunchbase.com/organization/damned-designs,Damned Designs,Product Crowdfunding,"?1,311,767",20-Dec-19,�,�,No,Damned Designs is a manufacturing company.,Manufacturing,Salmiya,https://www.damneddesigns.com/,�,"?1,311,767",�,1,,,�,�,"429,317"
Series B - Nalbes,https://www.crunchbase.com/organization/nalbes-com,Nalbes,Series B,"$2,000,000 ",22-Feb-19,Early Stage Venture,�,Yes,The world's destination for Middle Eastern fashion designers,E-Commerce,Kuwait,https://nalbes.com/,$1M to $10M,"$3,700,000 ",Early Stage Venture,3,,,�,�,"430,644"
Series A - Nalbes,https://www.crunchbase.com/organization/nalbes-com,Nalbes,Series A,"$1,500,000 ",24-Aug-17,Early Stage Venture,�,Yes,The world's destination for Middle Eastern fashion designers,E-Commerce,Kuwait,https://nalbes.com/,$1M to $10M,"$3,700,000 ",Early Stage Venture,3,,,�,�,"431,825"
Seed Round - PantryBee,https://www.crunchbase.com/organization/pantrybee,PantryBee,Seed,�,1-Oct-17,Seed,�,Yes,PantryBee deliveres ingredients and recipes straight to door.,Communities,Kuwait,https://www.pantrybee.com/,�,�,Seed,1,Savour Ventures,Savour Ventures,1,1,"332,325"
Seed Round - myU,https://www.crunchbase.com/organization/myu,myU,Seed,�,20-May-19,Seed,�,Yes,myU is a smartphone app that makes your school communication easier.,Information Services,Kuwait,http://www.myu.co/,$1M to $10M,"$200,000 ",Seed,3,,500 Startups,1,�,"333,225"
Seed Round - YallaBit,https://www.crunchbase.com/organization/yallabit,YallaBit,Seed,"$330,000 ",3-Jan-18,Seed,"$6,100,000 ",Yes,The leading local cryptocurrency provider that allows you to instantly buy & sell cryptocurrencies.,Cryptocurrency,Sharq Hawalli,https://www.yallabit.com/,$1M to $10M,"$760,000 ",Seed,3,,,�,�,"451,229"
Funding Round - Amwal International Investment Co,https://www.crunchbase.com/organization/amwal-international-investment-co,Amwal International Investment Co,Funding Round,�,31-Jul-17,�,�,Yes,Amwal is a private equity firm specializing in investments in developmental projects.,Financial Services,Kuwait,http://www.amwal-invest.com/,�,�,�,1,,,�,�,"451,896"
Seed Round - JustClean,https://www.crunchbase.com/organization/justclean,JustClean,Seed,"$3,600,000 ",14-Mar-18,Seed,�,Yes,"JustClean is a laundry technology company that provides B2B and B2C services including marketplace applications, SaaS, and logistics.",B2B,Kuwait,https://justclean.com/,$50M to $100M,"$26,900,000 ",M&A,5,Faith Capital,Faith Capital,1,�,"452,546"
Venture Round - Dawrat,https://www.crunchbase.com/organization/dawrat,Dawrat,Venture - Series Unknown,�,21-Mar-21,�,�,Yes,Dawrat is an ed-tech marketplace for Arabic-taught online courses.,E-Learning,Sharq Hawalli,https://www.dawrat.com/,�,�,�,1,,Farah Al Humaidhi,2,1,"453,078"
Series A - Boutiqaat,https://www.crunchbase.com/organization/boutiqaat,Boutiqaat,Series A,"$45,000,000 ",30-Dec-18,Early Stage Venture,"$205,000,000 ",Yes,Boutiqaat offers cosmetics and beauty products for women in the Middle East.,Beauty,Kuwait,http://www.boutiqaat.com/,�,"$45,000,000 ",Early Stage Venture,2,Boubyan Petrochemical Company,Boubyan Petrochemical Company,1,�,"346,016"
Convertible Note - Snapbook,https://www.crunchbase.com/organization/snapbook,Snapbook,Convertible Note,"$200,000 ",1-Dec-18,�,�,No,Snapbook is the leading internet photo publishing service in the Middle East and North Africa Region with clients around the globe.,Apps,Kuwait,https://www.snapbook.com/,Less than $1M,"$2,750,000 ",Seed,4,,,�,�,"348,559"
Grant - Tabeeby,https://www.crunchbase.com/organization/tabeeby,Tabeeby,Grant,�,1-May-19,�,�,No,"A digital health platform that enables patients to smoothly communicate with their doctors, at anytime anywhere across the globe.",Health Care,Kuwait,http://tabeeby.com/,$1M to $10M,"$770,000 ",Early Stage Venture,3,,,�,�,"455,482"
Seed Round - Snapbook,https://www.crunchbase.com/organization/snapbook,Snapbook,Seed,"$1,150,000 ",1-May-15,Seed,�,Yes,Snapbook is the leading internet photo publishing service in the Middle East and North Africa Region with clients around the globe.,Apps,Kuwait,https://www.snapbook.com/,Less than $1M,"$2,750,000 ",Seed,4,Abdullah Boodai,Abdullah Boodai,1,�,"462,413"
Seed Round - Mashkor,https://www.crunchbase.com/organization/mashkor,Mashkor,Seed,"$1,000,000 ",2-Oct-18,Seed,�,Yes,"Mashkor is a new revolutionary app in Kuwait, and it is transforming the way local shopping & local courier happens in the region.",Apps,Kuwait,https://mashkor.com/,�,"$1,000,000 ",Seed,1,,,�,�,"99,162"
Angel Round - TABB,https://www.crunchbase.com/organization/tabb,TABB,Angel,"KWD40,000",5-Jan-17,Seed,"KWD300,000",Yes,TABB provides wait-free seamless dining in restaurants.,Consumer Software,Kuwait,http://www.gotabb.com/,�,"$130,950 ",Seed,2,,,�,�,"101,362"
Seed Round - Ajar,https://www.crunchbase.com/organization/ajar-online,Ajar,Seed,"$7,500,000 ",8-Jun-20,Seed,�,Yes,Ajar is a platform empowering landlords and tenants with seamless property management and rent payments.,Mobile Payments,Kuwait,https://www.ajar.ae/,�,"$7,500,000 ",Seed,4,,500 Startups,3,2,"102,412"
Seed Round - myU,https://www.crunchbase.com/organization/myu,myU,Seed,�,8-Jun-18,Seed,�,Yes,myU is a smartphone app that makes your school communication easier.,Information Services,Kuwait,http://www.myu.co/,$1M to $10M,"$200,000 ",Seed,3,,500 Startups,1,�,"106,580"
Series A - Requeue,https://www.crunchbase.com/organization/requeue,Requeue,Series A,"$1,600,000 ",31-Oct-19,Early Stage Venture,�,Yes,Requeue is an application to manage restaurant queues.,Apps,Kuwait,http://requeue.net/,�,"$1,600,000 ",Early Stage Venture,1,,,�,�,"107,554"
Convertible Note - MyHome,https://www.crunchbase.com/organization/myhome,MyHome,Convertible Note,"$1,750,000 ",15-Aug-21,�,"$10,750,000 ",No,Mobile App for all Your Home Needs,Apps,Kuwait,https://myhome.app/,�,"$1,750,000 ",�,1,Rasameel Investment Company,Abdullah Marafi,4,�,"109,285"
Seed Round - Sakan,https://www.crunchbase.com/organization/sakan,Sakan,Seed,"$3,000,000 ",11-Nov-18,Seed,�,Yes,Properties Market Place,Marketplace,Kuwait,https://www.sakan.co/,�,"$3,000,000 ",Seed,1,,,�,�,"114,879"
Series B - JustClean,https://www.crunchbase.com/organization/justclean,JustClean,Series B,"$8,000,000 ",20-Sep-20,Early Stage Venture,�,Yes,"JustClean is a laundry technology company that provides B2B and B2C services including marketplace applications, SaaS, and logistics.",B2B,Kuwait,https://justclean.com/,$50M to $100M,"$26,900,000 ",M&A,5,Faith Capital,Faith Capital,1,�,"115,364"
Seed Round - Baims,https://www.crunchbase.com/organization/baims,Baims,Seed,�,15-Apr-20,Seed,�,Yes,Baims is an ed-tech start-up that allows top instructors to teach and students to study anytime and anywhere at a fraction of todays cost.,E-Learning,Kuwait,https://baims.com/,�,"$2,200,000 ",Seed,2,AlWazzan Education,AlWazzan Education,2,1,"115,771"
Seed Round - Nalbes,https://www.crunchbase.com/organization/nalbes-com,Nalbes,Seed,"$200,000 ",5-Jan-17,Seed,�,Yes,The world's destination for Middle Eastern fashion designers,E-Commerce,Kuwait,https://nalbes.com/,$1M to $10M,"$3,700,000 ",Early Stage Venture,3,,,�,�,"123,900"
Non Equity Assistance - Tabeeby,https://www.crunchbase.com/organization/tabeeby,Tabeeby,Non-equity Assistance,�,27-Jan-19,�,�,No,"A digital health platform that enables patients to smoothly communicate with their doctors, at anytime anywhere across the globe.",Health Care,Kuwait,http://tabeeby.com/,$1M to $10M,"$770,000 ",Early Stage Venture,3,Sheraa Sharjah,Sheraa Sharjah,1,�,"129,503"
Seed Round - COFE App,https://www.crunchbase.com/organization/cofe-app,COFE App,Seed,"$3,200,000 ",13-Feb-19,Seed,�,Yes,"Online Coffee Market Place, Mobile App, Food & Delivery, On-Demand Delivery, Coffee Delivery App",Apps,Kuwait,https://cofeapp.com/,�,"$13,200,000 ",�,3,KISP Ventures,Cedar Mundi Ventures,6,�,"141,322"
Pre Seed Round - YallaBit,https://www.crunchbase.com/organization/yallabit,YallaBit,Pre-Seed,"$165,000 ",1-Nov-17,Seed,�,Yes,The leading local cryptocurrency provider that allows you to instantly buy & sell cryptocurrencies.,Cryptocurrency,Sharq Hawalli,https://www.yallabit.com/,$1M to $10M,"$760,000 ",Seed,3,,,�,�,"149,723"
