Organization/Person Url,Organization/Person Name,Number of Investments,Number of Exits,Location,Location 1,Location 2,Description,First Name,Last Name,Facebook,LinkedIn,Twitter,Number of Articles,Full Description,Gender,Primary Job Title,Number of Portfolio Organizations,Number of Lead Investments,Number of Diversity Investments,Investor Type,Investment Stage,CB Rank (Investor),Contact Job Departments,Number of Contacts
https://www.crunchbase.com/organization/oman-technology-fund,Oman Technology Fund,38,4,Muscat,Masqat,Oman,otf aims to be the innovation hub in MENA region & position Oman as the preferred destination for national and international entrepreneurs,�,�,�,https://www.linkedin.com/company/oman-tech-fund/,https://twitter.com/omantechfund,6,"otf has 3 micro-funds which invests in:

� Idea Stage: Techween - Investment program ($50K Seed Ticket with potential follow on)

� Acceleration Stage: Wadi Accelerator (Initial ~$100K ticket with potential follow on)

� Growth Stage: Jasoor Ventures ($0.5M-3M - with follow on reserves)",�,�,�,32,10,"Accelerator, Venture Capital","Early Stage Venture, Seed, Venture","2,615",�,�
https://www.crunchbase.com/organization/ido-investment,IDO Investments,15,2,Muscat,Masqat,Oman,"Supporting the growth of Oman's economy, IDO Investments is the Sultanate�s technology investment firm.",�,�,�,https://www.linkedin.com/company/idoinvestments,https://twitter.com/IDOInvestments,8,"IDO Investments partners with strategic emerging funds in specific sectors and geographies. Through its shareholders, the company has a truly extensive global reach and is able to significantly accelerate growth for its portfolio companies. IDO Investments is actively participating in the development of its portfolio companies and aims to generate significant value for them as well as the shareholders of IDO Investments.
Our investment strategy is dynamic, adjusting to the needs of Oman. Our primary focus is solutions in the Life Sciences, Energy and Water, Food and Agriculture sectors as well as other related technologies; with the aim of delivering tangible benefits to the people and industry of Oman through knowledge transfer, technology advancement, and socioeconomic development, all while allowing the founders to achieve their ambitions, whether it be locally or in their respective geographies.",�,�,�,12,4,Venture Capital,"Late Stage Venture, Venture","22,112",�,�
https://www.crunchbase.com/organization/otf-jasoor-ventures,otf Jasoor Ventures,11,1,Muscat,Masqat,Oman,otf Jasoor Ventures is an early stage VC fund that invests in tech and tech-enabled startups in the MENA region,�,�,�,https://www.linkedin.com/company/oman-tech-fund/about/,https://twitter.com/otf_jasoor,8,otf Jasoor Ventures is an early stage VC fund that invests in tech and tech-enabled startups in the MENA region,�,�,�,9,3,Venture Capital,"Convertible Note, Early Stage Venture, Seed","22,854",Operations,3
https://www.crunchbase.com/organization/phaze-ventures,Phaze Ventures,6,1,Muscat,Masqat,Oman,Phaze Ventures is an investment and innovation platform focused on the GCC region.,�,�,�,https://www.linkedin.com/company/phaze-ventures,https://twitter.com/phazeventures,8,"Phaze Ventures is an investment and innovation platform founded to accelerate the transformation of the Gulf region to a post-oil economy. Through strategic investment and partnerships with forward-thinking corporates, governments, and international organizations; our goal is to create new opportunity in the region and unlock the full potential of our region�s talent and youth.",�,�,�,4,4,"Accelerator, Venture Capital","Debt, Early Stage Venture, Seed","21,477",Operations,2
https://www.crunchbase.com/organization/kitara-capital,Kitara Capital,6,�,Muscat,Masqat,Oman,"Kitara Capital is a private equity and venture capital firm specializing in seed capital, growth capital, and PIPEs investments.",�,�,�,,,1,"Kitara Capital is a private equity and venture capital firm specializing in seed capital, growth capital, and PIPEs investments in medium sized businesses. The firm is sector agnostic. It invests both locally and globally. The firm seeks to invest between $10 million and $40 million. The firm also provides co-investment opportunities. It invests in both publicly traded and privately held companies.",�,�,�,5,3,Venture Capital,"Private Equity, Seed","25,575",�,�
https://www.crunchbase.com/organization/oman-investment-fund,Oman Investment Fund,3,�,Muscat,Masqat,Oman,Oman Investment Fund is a wholly owned investment arm of the Government of Oman.,�,�,�,,,9,�,�,�,�,3,1,Venture Capital,�,"20,590",�,�
https://www.crunchbase.com/organization/pioneer-investors,Pioneer Investors,3,�,Muscat,Masqat,Oman,Pioneer investors is a Venture Capital seeking opportunities for investment in seed stage and series A by up to $500K per case.,�,�,�,https://www.linkedin.com/company/pioneer-investors-international/,https://twitter.com/PioneerInvesto1?t=e_gRENPiKRxmoc7--yPgAg&s=08,�,"A Venture Capital which is screening different industries and seeking opportunities for investment with a concentration on subjects like IT/ICT, Health and Lifestyle.
PI invests in seed stage and series A by up to $500K per case.
We partner with exceptional founders who are building great companies with attractive ideas on businesses targeting significant revenue growth. We provide a perfect opportunity for our companies to enjoy ultimate benefits of our network and people!",�,�,�,3,3,Venture Capital,"Early Stage Venture, Seed","39,219","Management, Operations",2
https://www.crunchbase.com/organization/mohsin-haider-darwish,Mohsin Haider Darwish,3,�,Muscat,Masqat,Oman,Mohsin Haider Darwish is one of the largest and pioneering business houses in the Sultanate of Oman.,�,�,,https://www.linkedin.com/company/mohsin-haider-darwish-l.l.c./,,�,Mohsin Haider Darwish is one of the largest and pioneering business houses in the Sultanate of Oman.,�,�,�,2,2,�,�,"43,092",�,�
https://www.crunchbase.com/organization/otf-techween,OTF Techween,3,�,Muscat,Masqat,Oman,OTF Techween is a 3-month pre-seed fund program founded by Oman Technology Fund.,�,�,�,,,�,"OTF Techween is a 3-month pre-seed fund program founded by Oman Technology Fund. The Accelerator provides pre-seed funding, a co-working space and a 12-week coaching/mentoring program.",�,�,�,3,1,Accelerator,�,"62,572",�,�
https://www.crunchbase.com/organization/wadi-accelerator,Wadi Accelerator,2,�,Muscat,Masqat,Oman,Wadi Accelerator is a seed fund & tech startups accelerator program.,�,�,�,https://www.linkedin.com/in/wadi-accelerator,https://twitter.com/WadiAccelerator,2,�,�,�,�,2,1,Accelerator,Seed,"41,143",�,�
https://www.crunchbase.com/person/ali-adnan-haider-darwish-36f5,Ali Adnan Haider Darwish,2,�,Muscat,Masqat,Oman,Ali Adnan Haider Darwish is the Founder and CEO at Bin Haider Darwish. He earned his bachelor's and master's degree at Brunel University Lon...,Ali Adnan Haider,Darwish,�,https://www.linkedin.com/in/zaabi,,�,Ali Adnan Haider Darwish is the Founder and CEO at Bin Haider Darwish. He earned his bachelor's and master's degree at Brunel University London and his doctorate degree at Multimedia University.,Male,�,1,1,2,Individual/Angel,�,"90,692",�,�
https://www.crunchbase.com/organization/bank-muscat,Bank Muscat,1,1,Muscat,Masqat,Oman,Bank Muscat is the leading financial services.,�,�,,https://www.linkedin.com/company/bankmuscat/,https://twitter.com/bank_muscat,21,"Bank Muscat is the leading financial services provider in Oman with a strong presence in Corporate Banking, Retail Banking, Investment Banking, Islamic Banking, Treasury, Private Banking and Asset Management. The Bank has the largest network of 138 branches, 431 ATMs, 166 CDMs and more than 9000 PoS terminals.



The international operations consist of a branch each in Riyadh (Kingdom of Saudi Arabia), Kuwait and a Representative Office each in Dubai (UAE) and Singapore. bank muscat currently owns 97% stake in Muscat Capital LLC, a brokerage and investment banking entity in Saudi Arabia.",�,�,�,1,�,�,�,"2,743","Engineering, Finance, Human Resources, Information Technology, Marketing, Operations, Product, Sales",388
https://www.crunchbase.com/organization/bankdhofar,BankDhofar,1,1,Ruwi,Masqat,Oman,"BankDhofar, the best bank for you",�,�,,https://www.linkedin.com/company/bank-dhofar,https://twitter.com/BankDhofar,9,"At BankDhofar we strive to be �the best bank for you� by making banking easy.

BankDhofar currently has a nationwide network of 68 branches and 145 ATMs and 52 CDMs across the length and breadth of the Sultanate.

As one of the fastest growing financial services institution in the Sultanate, we offer Corporate banking, Consumer banking, Treasury and Project Finance services - designed to meet the diverse needs of consumers, small and medium size businesses and mid-market companies in the region.",�,�,�,1,�,�,�,"4,108","Engineering, Finance, Human Resources, Information Technology, Legal, Management, Marketing, Operations, Product, Sales",179
https://www.crunchbase.com/organization/omantel,Omantel,1,1,Ruwi,Masqat,Oman,Omantel is the first telecommunications company in Oman and is the primary provider of internet services in the country.,�,�,,https://www.linkedin.com/company-beta/17803/,https://twitter.com/omantel,37,"Omantel is Oman's first and leading integrated telecommunications services provider, enabling the digital society to flourish, allowing new ways of doing business while delivering a world of iformation and entertainment right to your fingertips.

Together, they build a totally connected community through innovation.They join together families, business and communities across the most remote regions of Oman and globally.They focus on always delivering quality services. They apply professional principles in every aspect of their business and operations.",�,�,�,1,1,�,�,"14,191","Engineering, Finance, Human Resources, Information Technology, Legal, Marketing, Operations, Product, Sales",274
https://www.crunchbase.com/organization/state-general-reserve-fund,SGRF,1,�,Muscat,Masqat,Oman,SGRF is the sovereign wealth fund of the state that undertakes the investment of financial surplus forwarded to it.,�,�,�,https://www.linkedin.com/company/the-state-general-reserve-fund-ministry-of-finance,https://twitter.com/sgrfoman,1,"SGRF is the sovereign wealth fund of the state that undertakes the investment of financial surplus forwarded to it. It is as well the main investment arm of the country which acts on behalf of the government of Oman in managing and investing the surplus achieved by the state from oil and gas revenues.

The fund focuses on two main investment categories: public market assets (tradable) that include global equity, fixed income bonds, and short-term assets, and private market assets (non-tradable) which includes private investments in real estate, logistics, services, commercial, and industrial projects.

It was established in 1980 and located in Muscat, Oman.",�,�,�,1,1,�,�,"43,119",�,�
https://www.crunchbase.com/organization/ohi-group,OHI Group,1,�,Muscat,Masqat,Oman,"OHI Group of Companies is a business house in Oman with several subsidiaries, associate companies and strategic joint ventures.",�,�,�,,,�,"OHI Group of Companies is a business house in Oman with several subsidiaries, associate companies, and strategic joint ventures, and a well-diversified presence across key industry sectors.",�,�,�,1,1,�,�,"57,601",�,�
https://www.crunchbase.com/person/chirayu-khimji,Chirayu Khimji,1,�,Al Batinah,Oman,Asia,Chirayu Khimji is a investor Relations Associate - Disruptive.,Chirayu,Khimji,�,https://www.linkedin.com/in/chirayu-khimji,,�,Chirayu Khimji is a investor Relations Associate - Disruptive.,Male,�,�,1,�,Individual/Angel,�,"60,461",�,�
https://www.crunchbase.com/organization/muscat,Muscat,1,�,Qurm,Masqat,Oman,Muscat is a engineering construction company.,�,�,,https://www.linkedin.com/company/muscat-projects-environmental-services-l-l-c/?originalSubdomain=in,https://twitter.com/Muscat_Projetcs,�,"Muscat is a engineering construction company.Muscat is to provide best technology solution to our customers which are Economical, Sustainable, Is in the interest of preservation of clean environment and Conservation of natural resources.",�,�,�,1,�,�,�,"63,801",�,�
https://www.crunchbase.com/person/aidin-ansari,Aidin Ansari,1,�,Oman,Asia,,Aidin Ansari,Aidin,Ansari,�,,http://twitter.com/ansari,�,�,Male,�,�,1,�,Individual/Angel,Seed,"165,408",�,�
https://www.crunchbase.com/organization/al-madina-investment,Al Madina Investment,�,�,Muscat,Masqat,Oman,Al Madina Investment is primarily engaged in investment activities and brokerage services.,�,�,�,,,�,�,�,�,�,�,�,�,�,"34,277",�,�
https://www.crunchbase.com/organization/suhail-bahwan-group,Suhail Bahwan Group,�,�,Muscat,Masqat,Oman,Suhail Bahwan Group is professionally managed business organizations.,�,�,�,,,�,"Suhail Bahwan Group is a professionally managed business organization in the Middle East, the Group's diversified businesses cover almost every aspect of people's lives - from automobiles, electronics, computers, travel, lifestyle, and healthcare",�,�,�,�,�,�,�,"36,026",�,�
https://www.crunchbase.com/person/eihab-maqbool-al-saleh,Eihab Maqbool Al Saleh,�,�,Oman,Asia,,Eihab Maqbool Al Saleh is the CEO of International Information Technology.,Eihab Maqbool,Al Saleh,�,,,�,Eihab Maqbool Al Saleh is the CEO of International Information Technology.,Male,CEO,�,�,�,Investment Partner,�,"60,863",�,�
https://www.crunchbase.com/person/philip-boigner,Philip Boigner,�,�,Muscat,Masqat,Oman,Investment Professional involved in Private Equity and Venture Capital in Emerging and Developed Markets. My experience includes global earl...,Philip,Boigner,�,https://www.linkedin.com/in/pboigner,https://www.crunchbase.com/search/events/field/principal.investors/num_event_appearances/philip-boigner,�,"Investment Professional involved in Private Equity and Venture Capital in Emerging and Developed Markets. My experience includes global early to late stage and buy-out equity and debt investments, primarily in technology",Male,Chief Executive Officer,�,�,�,Investment Partner,�,"117,927",�,�
https://www.crunchbase.com/organization/mudar-m,Modify Automated,�,�,Masqat,Masqat,Oman,Modify Automated is an automation company,�,�,�,,,�,Modify Automated is an automation company,�,�,�,�,�,�,�,"143,874",�,�
https://www.crunchbase.com/person/imran-abbas-khan,Imran Abbas Khan,�,�,Masqat,Oman,Asia,Imran Abbas Khan,Imran,Abbas Khan,�,https://www.linkedin.com/in/imran-abbas-khan-01900821/,,�,�,Male,�,�,�,�,�,�,"146,715",�,�
https://www.crunchbase.com/person/dolphin-musandam-tours-4c67,Dolphin Musandam Tours,�,�,Musandam,Oman,Asia,Dolphin Musandam Tours is a dedicated tourism company. We coordinate tours for local and foreign tourists who wish to travel and tour in Kha...,Dolphin Musandam,Tours,,,,�,"Dolphin Musandam Tours is a dedicated tourism company. We coordinate tours for local and foreign tourists who wish to travel and tour in Khasab, Musandam Peninsula, Oman. Dolphin Musandam Tours has a great amount of experience in providing Dhow Cruise, Overnight Camping, Swimming and Snorkeling, Kayaking, Mountain Safari etc.",Gender Nonconforming,�,1,�,�,�,�,"149,849",�,�
https://www.crunchbase.com/person/ranjay-menon,Ranjay Menon,�,�,Muscat,Masqat,Oman,Ranjay Menon,Ranjay,Menon,�,,,�,�,Male,�,�,�,�,�,Seed,"160,205",�,�
https://www.crunchbase.com/person/mazin-al-naamani,Mazin Al Naamani,�,�,Oman,Asia,,Mazin Al Naamani,Mazin,Al Naamani,�,https://www.linkedin.com/in/mazinalnaamani/,,�,�,�,�,�,�,�,Investment Partner,�,"168,363",�,�
https://www.crunchbase.com/person/claudia-vergueiro-massei,Claudia Vergueiro Massei,�,�,Oman,Asia,,"Claudia Vergueiro Massei is a co-founder at QMagico and is previously a CEO at Siemens.

Claudia studied MBA in multinational management at ...",Claudia,Vergueiro Massei,�,https://www.linkedin.com/in/cmassei/,https://twitter.com/cvmassei,�,"Claudia Vergueiro Massei is a co-founder at QMagico and is previously a CEO at Siemens.

Claudia studied MBA in multinational management at University of Pennsylvania - The Wharton School.",Female,�,1,�,�,�,�,"175,351",�,�
https://www.crunchbase.com/person/rakan-muhissen,Habib Ur Rahim Syed,�,�,Masqat,Oman,Asia,Habib Ur Rahim Syed,Habib Ur Rahim,Syed,�,,,�,�,Male,�,1,�,�,�,Private Equity,"179,210",�,�
https://www.crunchbase.com/person/vidiyadharan-mangalassery,Vidiyadharan Mangalassery,�,�,Muscat,Masqat,Oman,Vidiyadharan Mangalassery,Vidiyadharan,Mangalassery,�,https://www.linkedin.com/in/vidiyadharan-mangalassery,,�,�,Male,�,1,�,�,�,Private Equity,"209,376",�,�
