Transaction Name,Acquiree Name Url,Acquiree Name,Acquirer Name,Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location ,Acquiree Headquarters Location 1,Acquiree's Website,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree's Number of Funding Rounds,Acquirer's Number of Funding Rounds,Acquirer Funding Status,Acquirer's Estimated Revenue Range,Acquirer's Estimated Revenue Range,Acquirer's Website,Acquirer Headquarters Location,Acquirer Headquarters Location 1,Acquirer Industries,Acquirer's Description,CB Rank (Acquisition)
Brisk Delivery acquired by Taker,https://www.crunchbase.com/organization/brisk-delivery,Brisk Delivery,Taker,4-Mar-22,�,Acquisition,�,Brisk Delivery is a logistics software company that provides delivery services based on predicting growth rates in various industries.,�,Delivery Service,Riyadh,Ar Riyad,https://brisk.delivery/en,�,�,�,1,Seed,"$200,000 ",�,https://taker.io/,Riyadh,Ar Riyad,E-Commerce,Online Ordering System for Restaurant,"4,223"
The Chefz acquired by Jahez International Company,https://www.crunchbase.com/organization/the-chefz,The Chefz,Jahez International Company,20-May-22,�,Acquisition,�,The Chefz operates as a gourmet food and sweets delivery platform.,Seed,Food and Beverage,Riyadh,Ar Riyad,https://thechefz.co/,�,"$1,600,000 ",1,2,IPO,"$36,500,000 ",Less than $1M,https://jahez.net/,Riyadh,Ar Riyad,Artificial Intelligence,Jahez mobile application is a food delivery platform that serves end users with meal orders from restaurants.,"4,840"
ChillLearn acquired by AlGooru,https://www.crunchbase.com/organization/chilllearn,ChillLearn,AlGooru,14-Mar-22,�,Acquisition,�,ChillLearn is the Jeddah-based tutoring platform.,�,E-Learning,Jeddah,Makkah,https://www.chilllearn.com/,�,�,�,2,Seed,"$1,800,000 ",�,https://www.algooru.com/,Riyadh,Ar Riyad,Communities,AlGooru is a mobile app that connects student with on-demand qualified tutors.,"5,397"
Brisk Delivery acquired by Taker,https://www.crunchbase.com/organization/brisk-delivery,Brisk Delivery,Taker,7-Mar-22,�,Acquisition,�,Brisk Delivery is a logistics software company that provides delivery services based on predicting growth rates in various industries.,�,Delivery Service,Riyadh,Ar Riyad,https://brisk.delivery/en,�,�,�,1,Seed,"$200,000 ",�,https://taker.io/,Riyadh,Ar Riyad,E-Commerce,Online Ordering System for Restaurant,"5,684"
Last Scene Films acquired by Telfaz11,https://www.crunchbase.com/organization/last-scene-films,Last Scene Films,Telfaz11,7-Dec-21,�,Acquisition,�,"Last Scene Films is a Riyadh-based production house specialized in producing independent arthouse features, documentaries, and short films.",�,Film Production,Riyadh,Ar Riyad,https://www.lastscenefilms.com/,�,�,�,2,�,"$9,000,000 ",$1M to $10M,https://telfaz11.com/,Riyadh,Ar Riyad,Film Production,"Telfaz11 specializes in the fields of talent management, comedy, entertainment, content creation, and storytelling.","11,007"
Mango Jazan acquired by Jazadco,https://www.crunchbase.com/organization/mango-jazan,Mango Jazan,Jazadco,18-Dec-19,�,Acquisition,�,Mango Jazan specializes in selling and delivering high quality mangoes from farms in the Jazan region.,�,Farming,Jazan,Jizan,https://www.mangojazan.com/,�,�,�,�,�,�,�,http://www.jazadco.com.sa/,Jazan,Jizan,Agriculture,Jazadco is one of the largest fishery and agricultural companies in Saudi Arabia.,"125,663"
Thmanyah acquired by Saudi Research and Marketing Group,https://www.crunchbase.com/organization/thmanyah,Thmanyah,Saudi Research and Marketing Group,14-Jul-21,"SAR33,299,999",Acquisition,�,Thmanyah is one of the podcast platforms and documentary producers.,�,Document Management,Riyadh,Ar Riyad,https://company.thmanyah.com/,�,�,�,�,�,�,�,http://www.srmg.com/ar,Riyadh,Ar Riyad,Publishing,Saudi Research and Marketing Group operates as an integrated publishing groups.,"136,717"
Tabadul acquired by Elm,https://www.crunchbase.com/organization/tabadul,Tabadul,Elm,9-Aug-20,�,Acquisition,�,"Tabadul provide innovative technical solutions to improve efficiency, increase transparency, and enhance the operational performance.",�,Information Technology,Riyadh,Ar Riyad,https://www.tabadul.sa/,�,�,�,�,�,�,�,https://www.elm.sa/,Riyadh,Ar Riyad,Information Services,Elm offer a wide range of ready-made and customized digital solutions in many areas.,"69,219"
Glowork acquired by SAS Holding,https://www.crunchbase.com/organization/glowork,Glowork,SAS Holding,11-Sep-13,"SAR60,000,000",Acquisition,Cash,Glowork is formed by young Saudi entrepreneurs that aim to bring empowerment to ladies and increase diversity in the Saudi workforce.,�,Enterprise Software,Riyadh,Ar Riyad,http://glowork.net/,�,�,�,�,�,�,Less than $1M,http://www.sasholding.com.sa/,Riyadh,Ar Riyad,Financial Services,SAS Holdings is a Saudi Arabian holdings company.,"111,685"
Argaam Investments acquired by Saudi Research and Marketing Group,https://www.crunchbase.com/organization/argaam-investments,Argaam Investments,Saudi Research and Marketing Group,17-Oct-17,"SAR37,500,000",Acquisition,�,Argaam is a financial news portal that provides a diverse audience with real-time updates on financial markets and macroeconomics.,�,Financial Services,Riyadh,Ar Riyad,https://www.argaam.com/en,�,�,�,�,�,�,�,http://www.srmg.com/ar,Riyadh,Ar Riyad,Publishing,Saudi Research and Marketing Group operates as an integrated publishing groups.,"112,535"
Boonus acquired by Resal,https://www.crunchbase.com/organization/boonus,Boonus,Resal,9-May-21,�,�,�,"With Boonus, businesses and communities always get more from each other",�,CRM,Jeddah,Makkah,https://boonus.app/,�,�,�,4,Seed,"$3,325,000 ",�,https://www.resal.me/,Jeddah,Makkah,FinTech,Resal is leading the prepaid gift card market by offering all in one prepaid gift cards and rewards solutions for individuals and corporate,"116,893"
SABIC acquired by Saudi Aramco,https://www.crunchbase.com/organization/sabic,SABIC,Saudi Aramco,27-Mar-19,"$69,100,000,000.00 ",Acquisition,Cash,SABIC is a diversified manufacturing company.,�,Enterprise Software,Riyadh,Ar Riyad,http://www.sabic.com/,$1B to $10B,�,�,�,IPO,�,$10B+,http://www.saudiaramco.com/,Dhahran,Ash Sharqiyah,Energy,Saudi Aramco is a state-owned oil company that is dedicated to oil and gas production.,"119,221"
Al Safi Danone Ltd. acquired by NADEC,https://www.crunchbase.com/organization/al-safi-danone-ltd,Al Safi Danone Ltd.,NADEC,25-Mar-18,�,Acquisition,�,Al Safi Danone Ltd. produces and distributes fresh dairy products.,�,Agriculture,Riyadh,Ar Riyad,https://www.alsafidanone.com/,�,�,�,�,�,�,$100M to $500M,https://www.nadec.com.sa/,Riyadh,Ar Riyad,Agriculture,NADEC operates as an agricultural and food-processing company.,"123,893"
The Start-up Gate acquired by Academi for information technology,https://www.crunchbase.com/organization/the-start-up-gate,The Start-up Gate,Academi for information technology,1-Nov-19,�,�,�,The Start-up Gate is an online platform to help the entrepreneurs by providing education and tools needed for the growth of their startup.,�,Business Intelligence,Jeddah,Makkah,https://www.thestartupgate.com/,�,�,�,1,Seed,�,�,https://www.academi.sa/,Riyadh,Ar Riyad,Education,Academi enables students to connect and learn with the tutor they need online.,"96,204"
Samba Financial Group acquired by National Commercial Bank,https://www.crunchbase.com/organization/samba-financial-group,Samba Financial Group,National Commercial Bank,11-Oct-20,"$14,800,000,000.00 ",Merger,�,Samba Financial Group is a multinational banking firm that offers a range of financial solutions.,�,Banking,Riyadh,Ar Riyad,https://www.samba.com/en/personal-banking.html,�,�,�,�,�,�,�,https://www.alahli.com/en-us/Pages/RB-NCB-Home-New.aspx,Jeddah,Makkah,Banking,National Commercial Bank offers solutions specifically designed for personal and business needs.,"98,023"
Fish Day acquired by Jazadco,https://www.crunchbase.com/organization/fish-day,Fish Day,Jazadco,30-Jun-20,�,Acquisition,�,Fish Day is an online application which delivers fresh fish and other seafood.,�,E-Commerce,Riyadh,Ar Riyad,https://www.fishday.com.sa/ar/home,�,�,�,�,�,�,�,http://www.jazadco.com.sa/,Jazan,Jizan,Agriculture,Jazadco is one of the largest fishery and agricultural companies in Saudi Arabia.,"102,660"
Premier Food Industries acquired by Almarai,https://www.crunchbase.com/organization/premier-food-industries,Premier Food Industries,Almarai,5-Feb-19,"SAR108,000,000",Acquisition,�,Premier Food Industries is the Halal producer of added value meat and poultry products.,�,Food and Beverage,Riyadh,Ar Riyad,http://www.premierfoods.com.sa/,�,�,�,�,IPO,�,�,https://www.almarai.com/,Riyadh,Ar Riyad,Food and Beverage,Almarai specializes in vertically integrated dairy company.,"46,798"
Alawwal Bank acquired by The Saudi British Bank,https://www.crunchbase.com/organization/saudi-hollandi-bank,Alawwal Bank,The Saudi British Bank,4-Oct-18,�,Merger,�,Alawwal Bank specializes in providing banking and investment services.,�,Banking,Riyadh,Ar Riyad,https://www.alawwalbank.com/ar/personal,�,�,�,�,IPO,�,�,http://www.sabb.com/,Riyadh,Ar Riyad,Finance,SABB is a Saudi Joint Stock Company with a strong track record and a heritage that stretches back more than 30 years.,"49,541"
Bravo Telecom acquired by Saudi Telecom Company,https://www.crunchbase.com/organization/bravo-telecom,Bravo Telecom,Saudi Telecom Company,31-Oct-13,�,�,�,Telecommunications Company,�,Telecommunications,Riyadh,Ar Riyad,,�,�,�,�,�,�,$1B to $10B,http://www.stc.com.sa/,Riyadh,Ar Riyad,Communications Infrastructure,Saudi Telecom Company is a telecommunications service provider.,"84,829"
iPhady (Afady) acquired by Alfalak,https://www.crunchbase.com/organization/iphady-afady,iPhady (Afady),Alfalak,19-Nov-14,�,Acquisition,�,iphady is an e-commerce website which specializes in selling computer hardware and supplies accessories.,�,E-Commerce,Dammam,Ash Sharqiyah,https://iphady.com/,�,�,�,�,�,�,�,http://www.alfalak.com/,Al Khobar,Ash Sharqiyah,Computer,Alfalak specializes in information technology consultant services such as computer hardware and supplies.,"85,033"
CarSpa acquired by Samara,https://www.crunchbase.com/organization/carspa,CarSpa,Samara,10-Oct-18,�,Acquisition,�,"CarSpa is an online application that provides quality mobile car services like Protection, polishing, window shading etc.",�,Automotive,Jeddah,Makkah,https://www.carspaco.com/,�,�,�,�,�,�,�,http://www.samara.com.sa/,Al Khobar,Ash Sharqiyah,,"Samara offers  long term corporate lease, limousine chauffer drive and car rental in Saudi Arabia.","85,225"
Almosafer acquired by Seera,https://www.crunchbase.com/organization/almosafer,Almosafer,Seera,23-Jan-19,�,Acquisition,�,"Almosafer offer convenience, affordability and zero effort for flight bookings.",�,Leisure,Riyadh,Ar Riyad,https://www.almosafer.com/,�,�,�,�,IPO,�,$500M to $1B,http://www.altayyargroup.com/,Riyadh,Ar Riyad,Consumer,Seera is a travel and tourism company with a balanced portfolio of trusted brands that consistently exceeds customer expectations.,"63,216"
